index,단어,pt
1411,소형,0.0
1412,소화,0.0
1413,소화제,0.0
1414,속담,0.0
1415,속도,0.0
1416,속마음,0.0
1417,속옷,0.0
1418,손가락,0.0
1419,손길,0.0
1420,손녀,0.0
1421,손님,0.0
1422,손등,0.0
1423,손목,0.0
1424,손바닥,0.0
1425,손발,0.0
1426,손뼉,0.0
1427,손수건,0.0
1428,손실,0.0
1429,손자,0.0
1430,손잡이,0.0
1431,손질,0.0
1432,손톱,0.0
1433,손해,0.0
1434,솜씨,0.0
1435,송아지,0.0
1436,송이,0.0
1437,송편,0.0
1438,쇠고기,0.0
1439,쇼핑,0.0
1440,수건,0.0
1441,수고,0.0
1442,수년,0.0
1443,수단,0.0
1444,수도,0.0
1445,수도권,0.0
1446,수도꼭지,0.0
1447,수돗물,0.0
1448,수동적,0.0
1449,수면,0.0
1450,수명,0.0
1451,수박,0.0
1452,수상,0.0
1453,수석,0.0
1454,수술,0.0
1455,수업,0.0
1456,수염,0.0
1457,수영,0.0
1458,수영복,0.0
1459,수영장,0.0
1460,수요,0.0
1461,수요일,0.0
1462,수입,0.0
1463,수입품,0.0
1464,수저,0.0
1465,수준,0.0
1466,수집,0.0
1467,수첩,0.0
1468,수출,0.0
1469,수컷,0.0
1470,수표,0.0
1471,수필,0.0
1472,수학,0.0
1473,수험생,0.0
1474,수화기,0.0
1475,숙녀,0.0
1476,숙소,0.0
1477,숙제,0.0
1478,순간,0.0
1479,순간적,0.0
1480,순서,0.0
1481,순수,0.0
1482,순식간,0.0
1483,순위,0.0
1484,숟가락,0.0
1485,술병,0.0
1486,술자리,0.0
1487,술잔,0.0
1488,술집,0.0
1489,숫자,0.0
1490,슈퍼마켓,0.0
1491,스님,0.0
1492,스스로,0.0
1493,스승,0.0
1494,스웨터,0.0
1495,스위치,0.0
1496,스케이트,0.0
1497,스케줄,0.0
1498,스키,0.0
1499,스키장,0.0
1500,스타,0.0
1501,스타일,0.0
1502,스타킹,0.0
1503,스튜디오,0.0
1504,스트레스,0.0
1505,스페인어,0.0
1506,스포츠,0.0
1507,슬픔,0.0
1508,습관,0.0
1509,습기,0.0
1510,승객,0.0
1511,승리,0.0
1512,승부,0.0
1513,승용차,0.0
1514,승진,0.0
1515,시각,0.0
1516,시간,0.0
1517,시간표,0.0
1518,시계,0.0
1519,시골,0.0
1520,시금치,0.0
1521,시기,0.0
1522,시나리오,0.0
1523,시내,0.0
1524,시내버스,0.0
1525,시대,0.0
1526,시대적,0.0
1527,시댁,0.0
1528,시도,0.0
1529,시디,0.0
1530,시디롬,0.0
1531,시리즈,0.0
1532,시멘트,0.0
1533,시민,0.0
1534,시부모,0.0
1535,시선,0.0
1536,시설,0.0
1537,시스템,0.0
1538,시아버지,0.0
1539,시야,0.0
1540,시어머니,0.0
1541,시외,0.0
1542,시외버스,0.0
1543,시월,0.0
1544,시위,0.0
1545,시인,0.0
1546,시일,0.0
1547,시작,0.0
1548,시장,0.0
1549,시절,0.0
1550,시점,0.0
1551,시중,0.0
1552,시즌,0.0
1553,시집,0.0
1554,시청,0.0
1555,시청률,0.0
1556,시청자,0.0
1557,시합,0.0
1558,시험,0.0
1559,식구,0.0
1560,식기,0.0
1561,식당,0.0
1562,식량,0.0
1563,식료품,0.0
1564,식물,0.0
1565,식빵,0.0
1566,식사,0.0
1567,식생활,0.0
1568,식욕,0.0
1569,식용유,0.0
1570,식초,0.0
1571,식탁,0.0
1572,식품,0.0
1573,식품점,0.0
1574,신경,0.0
1575,신고,0.0
1576,신규,0.0
1577,신념,0.0
1578,신랑,0.0
1579,신문,0.0
1580,신문사,0.0
1581,신문지,0.0
1582,신발,0.0
1583,신부,0.0
1584,신분,0.0
1585,신비,0.0
1586,신사,0.0
1587,신설,0.0
1588,신세,0.0
1589,신세대,0.0
1590,신용,0.0
1591,신인,0.0
1592,신입생,0.0
1593,신제품,0.0
1594,신청,0.0
1595,신청서,0.0
1596,신체,0.0
1597,신체적,0.0
1598,신호,0.0
1599,신호등,0.0
1600,신혼부부,0.0
1601,신혼여행,0.0
1602,신화,0.0
1603,실감,0.0
1604,실내,0.0
1605,실력,0.0
1606,실례,0.0
1607,실망,0.0
1608,실수,0.0
1609,실습,0.0
1610,실시,0.0
1611,실장,0.0
1612,실정,0.0
1613,실제,0.0
1614,실질적,0.0
1615,실천,0.0
1616,실체,0.0
1617,실태,0.0
1618,실패,0.0
1619,실험,0.0
1620,실현,0.0
1621,심리,0.0
1622,심리적,0.0
1623,심부름,0.0
1624,심사,0.0
1625,심장,0.0
1626,심정,0.0
1627,심판,0.0
1628,십이월,0.0
1629,십일월,0.0
1630,싸구려,0.0
1631,싸움,0.0
1632,싼값,0.0
1633,쌍둥이,0.0
1634,쓰기,0.0
1635,쓰레기,0.0
1636,쓰레기통,0.0
1637,쓴맛,0.0
1638,씨름,0.0
1639,씨앗,0.0
1640,아가씨,0.0
1641,아기,0.0
1642,아까,0.0
1643,아나운서,0.0
1644,아내,0.0
1645,아드님,0.0
1646,아들,0.0
1647,아랍어 ,0.0
1648,아래,0.0
1649,아래쪽,0.0
1650,아래층,0.0
1651,아랫사람,0.0
1652,아르바이트,0.0
1653,아무것,0.0
1654,아버님,0.0
1655,아버지,0.0
1656,아빠,0.0
1657,아쉬움,0.0
1658,아스팔트,0.0
1659,아시아,0.0
1660,아이,0.0
1661,아이디어,0.0
1662,아이스크림,0.0
1663,아저씨,0.0
1664,아주머니,0.0
1665,아줌마,0.0
1666,아침,0.0
1667,아파트,0.0
1668,아프리카,0.0
1669,아픔,0.0
1670,악기,0.0
1671,악몽,0.0
1672,악수,0.0
1673,안개,0.0
1674,안경,0.0
1675,안과,0.0
1676,안내,0.0
1677,안방,0.0
1678,안부,0.0
1679,안전,0.0
1680,안정,0.0
1681,안주,0.0
1682,안쪽,0.0
1683,안팎,0.0
1684,알루미늄,0.0
1685,알코올,0.0
1686,암시,0.0
1687,암컷,0.0
1688,압력,0.0
1689,앞길,0.0
1690,앞날,0.0
1691,앞뒤,0.0
1692,앞문,0.0
1693,앞바다,0.0
1694,앞쪽,0.0
1695,애인,0.0
1696,애정,0.0
1697,애초,0.0
1698,액세서리,0.0
1699,액수,0.0
1700,앨범,0.0
1701,야간,0.0
1702,야구,0.0
1703,야구장,0.0
1704,야단,0.0
1705,야외,0.0
1706,야채,0.0
1707,약간,0.0
1708,약국,0.0
1709,약사,0.0
1710,약속,0.0
1711,약수,0.0
1712,약점,0.0
1713,약품,0.0
1714,약혼녀,0.0
1715,약혼자,0.0
1716,양국,0.0
1717,양념,0.0
1718,양력,0.0
1719,양말,0.0
1720,양배추,0.0
1721,양보,0.0
1722,양복,0.0
1723,양상추,0.0
1724,양식,0.0
1725,양심,0.0
1726,양옆,0.0
1727,양주,0.0
1728,양쪽,0.0
1729,양파,0.0
1730,얘기,0.0
1731,어깨,0.0
1732,어둠,0.0
1733,어려움,0.0
1734,어른,0.0
1735,어린아이,0.0
1736,어린애,0.0
1737,어린이,0.0
1738,어린이날,0.0
1739,어머니,0.0
1740,어머님,0.0
1741,어저께,0.0
1742,어제,0.0
1743,어젯밤,0.0
1744,언니,0.0
1745,언덕,0.0
1746,언론,0.0
1747,언어,0.0
1748,얼굴,0.0
1749,얼마,0.0
1750,얼마간,0.0
1751,얼음,0.0
1752,엄마,0.0
1753,업무,0.0
1754,업종,0.0
1755,업체,0.0
1756,엉덩이,0.0
1757,엉망,0.0
1758,엉터리,0.0
1759,에너지,0.0
1760,에어컨,0.0
1761,엔진,0.0
1762,엘리베이터,0.0
1763,여가,0.0
1764,여건,0.0
1765,여고생,0.0
1766,여관,0.0
1767,여군,0.0
1768,여권,0.0
1769,여기저기,0.0
1770,여대생,0.0
1771,여동생,0.0
1772,여럿,0.0
1773,여론,0.0
1774,여름,0.0
1775,여름철,0.0
1776,여성,0.0
1777,여왕,0.0
1778,여우,0.0
1779,여유,0.0
1780,여인,0.0
1781,여자,0.0
1782,여직원,0.0
1783,여학생,0.0
1784,여행,0.0
1785,여행사,0.0
1786,역류성식도염,0.0
1787,역사,0.0
1788,역사가,0.0
1789,역사상,0.0
1790,역사적,0.0
1791,역사학,0.0
1792,역할,0.0
1793,연간,0.0
1794,연결,0.0
1795,연관,0.0
1796,연구,0.0
1797,연구소,0.0
1798,연구실,0.0
1799,연구원,0.0
1800,연구자,0.0
1801,연극,0.0
1802,연기,0.0
1803,연기자,0.0
1804,연두색,0.0
1805,연락,0.0
1806,연락처,0.0
1807,연령,0.0
1808,연말,0.0
1809,연설,0.0
1810,연세,0.0
1811,연속,0.0
1812,연습,0.0
1813,연애,0.0
1814,연예인,0.0
1815,연인,0.0
1816,연장,0.0
1817,연주,0.0
1818,연출,0.0
1819,연필,0.0
1820,연합,0.0
1821,연휴,0.0
1822,열기,0.0
1823,열매,0.0
1824,열쇠,0.0
1825,열정,0.0
1826,열차,0.0
1827,열흘,0.0
1828,염려,0.0
1829,엽서,0.0
1830,영국,0.0
1831,영남,0.0
1832,영상,0.0
1833,영양,0.0
1834,영어,0.0
1835,영업,0.0
1836,영역,0.0
1837,영웅,0.0
1838,영하,0.0
1839,영향,0.0
1840,영향력,0.0
1841,영혼,0.0
1842,영화,0.0
1843,영화관,0.0
1844,영화배우,0.0
1845,영화제,0.0
1846,영화표,0.0
1847,옆구리,0.0
1848,옆방,0.0
1849,옆집,0.0
1850,예감,0.0
1851,예금,0.0
1852,예방,0.0
1853,예보,0.0
1854,예비,0.0
1855,예산,0.0
1856,예상,0.0
1857,예선,0.0
1858,예술,0.0
1859,예술가,0.0
1860,예술적,0.0
1861,예습,0.0
1862,예식장,0.0
1863,예약,0.0
1864,예외,0.0
1865,예의,0.0
1866,예전,0.0
1867,예절,0.0
1868,예정,0.0
1869,옛날,0.0
1870,옛날이야기,0.0
1871,오늘,0.0
1872,오늘날,0.0
1873,오락,0.0
1874,오래간만,0.0
1875,오래전,0.0
1876,오랜만,0.0
1877,오랫동안,0.0
1878,오렌지,0.0
1879,오른발,0.0
1880,오른손,0.0
1881,오른쪽,0.0
1882,오리,0.0
1883,오븐,0.0
1884,오빠,0.0
1885,오염,0.0
1886,오월,0.0
1887,오이,0.0
1888,오전,0.0
1889,오징어,0.0
1890,오페라,0.0
1891,오피스텔,0.0
1892,오해,0.0
1893,오후,0.0
1894,옥상,0.0
1895,옥수수,0.0
1896,온도,0.0
1897,온돌,0.0
1898,온라인,0.0
1899,온몸,0.0
1900,온종일,0.0
1901,올가을,0.0
1902,올림픽,0.0
1903,올여름,0.0
1904,올해,0.0
1905,옷장,0.0
1906,옷차림,0.0
1907,와이셔츠,0.0
1908,와인,0.0
1909,완성,0.0
1910,완전,0.0
1911,왕비,0.0
1912,왕자,0.0
1913,외갓집,0.0
1914,외과,0.0
1915,외교,0.0
1916,외교관,0.0
1917,외국,0.0
1918,외국어,0.0
1919,외국인,0.0
1920,외로움,0.0
1921,외모,0.0
1922,외부,0.0
1923,외삼촌,0.0
1924,외숙모,0.0
1925,외아들,0.0
1926,외제,0.0
1927,외출,0.0
1928,외침,0.0
1929,외할머니,0.0
1930,외할아버지,0.0
1931,왼발,0.0
1932,왼손,0.0
1933,왼쪽,0.0
1934,요구,0.0
1935,요금,0.0
1936,요르단,0.0
1937,요리,0.0
1938,요리사,0.0
1939,요새,0.0
1940,요일,0.0
1941,요즈음,0.0
1942,요즘,0.0
1943,요청,0.0
1944,욕실,0.0
1945,욕심,0.0
1946,용기,0.0
1947,용도,0.0
1948,용돈,0.0
1949,용서,0.0
1950,용어,0.0
1951,우려,0.0
1952,우리나라,0.0
1953,우리말,0.0
1954,우산,0.0
1955,우승,0.0
1956,우유,0.0
1957,우정,0.0
1958,우주,0.0
1959,우체국,0.0
1960,우편,0.0
1961,우표,0.0
1962,운동,0.0
1963,운동복,0.0
1964,운동선수,0.0
1965,운동장,0.0
1966,운동화,0.0
1967,운명,0.0
1968,운반,0.0
1969,운전,0.0
1970,운전기사,0.0
1971,운전사,0.0
1972,운전자,0.0
1973,운행,0.0
1974,울음,0.0
1975,울음소리,0.0
1976,움직임,0.0
1977,웃어른,0.0
1978,웃음,0.0
1979,웃음소리,0.0
1980,원고,0.0
1981,원래,0.0
1982,원서,0.0
1983,원숭이,0.0
1984,원인,0.0
1985,원장,0.0
1986,원피스,0.0
1987,월급,0.0
1988,월드컵,0.0
1989,월세,0.0
1990,월요일,0.0
1991,웨이터,0.0
1992,웬일,0.0
1993,위기,0.0
1994,위로,0.0
1995,위반,0.0
1996,위법,0.0
1997,위성,0.0
1998,위아래,0.0
1999,위원,0.0
2000,위원장,0.0
2001,위주,0.0
2002,위쪽,0.0
2003,위층,0.0
2004,위치,0.0
2005,위험,0.0
2006,위험성,0.0
2007,위협,0.0
2008,윗몸,0.0
2009,윗사람,0.0
2010,유교,0.0
2011,유럽,0.0
2012,유리,0.0
2013,유리창,0.0
2014,유머,0.0
2015,유명,0.0
2016,유물,0.0
2017,유산,0.0
2018,유월,0.0
2019,유적,0.0
2020,유적지,0.0
2021,유치원,0.0
2022,유학,0.0
2023,유학생,0.0
2024,유행,0.0
2025,유형,0.0
2026,육군,0.0
2027,육상,0.0
2028,육체,0.0
2029,육체적,0.0
2030,은행,0.0
2031,은행나무,0.0
2032,은행원,0.0
2033,음력,0.0
2034,음료,0.0
2035,음료수,0.0
2036,음반,0.0
2037,음성,0.0
2038,음식,0.0
2039,음식물,0.0
2040,음식점,0.0
2041,음악,0.0
2042,음악가,0.0
2043,음주,0.0
2044,의견,0.0
2045,의논,0.0
2046,의도,0.0
2047,의도적,0.0
2048,의류,0.0
2049,의무,0.0
2050,의문,0.0
2051,의미,0.0
2052,의복,0.0
2053,의사,0.0
2054,의식,0.0
2055,의심,0.0
2056,의욕,0.0
2057,의원,0.0
2058,의자,0.0
2059,의지,0.0
2060,의학,0.0
2061,이것저것,0.0
2062,이곳저곳,0.0
2063,이날,0.0
2064,이내,0.0
2065,이념,0.0
2066,이다음,0.0
2067,이달,0.0
2068,이데올로기,0.0
2069,이동,0.0
2070,이때,0.0
2071,이력서,0.0
2072,이론적,0.0
2073,이름,0.0
2074,이마,0.0
2075,이메일,0.0
2076,이모,0.0
2077,이모부,0.0
2078,이미지,0.0
2079,이민,0.0
2080,이발소,0.0
2081,이번,0.0
2082,이별,0.0
2083,이불,0.0
2084,이빨,0.0
2085,이사,0.0
2086,이사장,0.0
2087,이상,0.0
2088,이상적,0.0
2089,이성,0.0
2090,이슬,0.0
2091,이야기,0.0
2092,이외,0.0
2093,이용,0.0
2094,이용자,0.0
2095,이용하다,0.0
2096,이웃,0.0
2097,이웃집,0.0
2098,이월,0.0
2099,이유,0.0
2100,이익,0.0
2101,이자,0.0
2102,이전,0.0
2103,이제,0.0
2104,이중,0.0
2105,이집트,0.0
2106,이튿날,0.0
2107,이틀,0.0
2108,이하,0.0
2109,이해,0.0
2110,이해관계,0.0
2111,이혼,0.0
2112,이후,0.0
2113,인간,0.0
2114,인간관계,0.0
2115,인간성,0.0
2116,인간적,0.0
2117,인격,0.0
2118,인공,0.0
2119,인구,0.0
2120,인근,0.0
2121,인기,0.0
2122,인도,0.0
2123,인류,0.0
2124,인물,0.0
2125,인사,0.0
2126,인사말,0.0
2127,인삼,0.0
2128,인삼차,0.0
2129,인상,0.0
2130,인상적,0.0
2131,인생,0.0
2132,인쇄,0.0
2133,인연,0.0
2134,인원,0.0
2135,인재,0.0
2136,인제,0.0
2137,인종,0.0
2138,인천,0.0
2139,인체,0.0
2140,인터넷,0.0
2141,인터뷰,0.0
2142,인하,0.0
2143,인형,0.0
2144,일기,0.0
2145,일기예보,0.0
2146,일등,0.0
2147,일반,0.0
2148,일반인,0.0
2149,일반적,0.0
2150,일본,0.0
2151,일본어,0.0
2152,일부,0.0
2153,일상,0.0
2154,일상생활,0.0
2155,일상적,0.0
2156,일생,0.0
2157,일손,0.0
2158,일시적,0.0
2159,일식,0.0
2160,일쑤,0.0
2161,일요일,0.0
2162,일월,0.0
2163,일자,0.0
2164,일자리,0.0
2165,일정,0.0
2166,일종,0.0
2167,일주일,0.0
2168,일체,0.0
2169,일치,0.0
2170,일행,0.0
2171,일회용,0.0
2172,일회용품,0.0
2173,읽기,0.0
2174,임금,0.0
2175,임무,0.0
2176,임시,0.0
2177,임신,0.0
2178,임신부,0.0
2179,입구,0.0
2180,입국,0.0
2181,입대,0.0
2182,입력,0.0
2183,입맛,0.0
2184,입사,0.0
2185,입술,0.0
2186,입시,0.0
2187,입원,0.0
2188,입장,0.0
2189,입학,0.0
2190,자가용,0.0
2191,자격,0.0
2192,자격증,0.0
2193,자극,0.0
2194,자기,0.0
2195,자녀,0.0
2196,자동,0.0
2197,자동차,0.0
2198,자랑,0.0
2199,자료,0.0
2200,자리,0.0
2201,자매,0.0
2202,자부심,0.0
2203,자살,0.0
2204,자세,0.0
2205,자식,0.0
2206,자신,0.0
2207,자신감,0.0
2208,자연,0.0
2209,자연적,0.0
2210,자연현상,0.0
2211,자연환경,0.0
2212,자원,0.0
2213,자유,0.0
2214,자율,0.0
2215,자장면,0.0
2216,자전거,0.0
2217,자정,0.0
2218,자존심,0.0
2219,자체,0.0
2220,자취,0.0
2221,자판,0.0
2222,자판기,0.0
2223,작가,0.0
2224,작년,0.0
2225,작성,0.0
2226,작업,0.0
2227,작용,0.0
2228,작은딸,0.0
2229,작은아들,0.0
2230,작은아버지,0.0
2231,작은어머니,0.0
2232,작품,0.0
2233,잔디,0.0
2234,잔디밭,0.0
2235,잔치,0.0
2236,잘못,0.0
2237,잠깐,0.0
2238,잠바,0.0
2239,잠수함,0.0
2240,잠시,0.0
2241,잠옷,0.0
2242,잠자리,0.0
2243,잡지,0.0
2244,장가,0.0
2245,장갑,0.0
2246,장관,0.0
2247,장군,0.0
2248,장기간,0.0
2249,장기적,0.0
2250,장난,0.0
2251,장난감,0.0
2252,장남,0.0
2253,장래,0.0
2254,장례,0.0
2255,장례식,0.0
2256,장르,0.0
2257,장마,0.0
2258,장마철,0.0
2259,장면,0.0
2260,장모,0.0
2261,장모님,0.0
2262,장미,0.0
2263,장비,0.0
2264,장사,0.0
2265,장사꾼,0.0
2266,장소,0.0
2267,장수,0.0
2268,장식,0.0
2269,장애인,0.0
2270,장인,0.0
2271,장점,0.0
2272,장학금,0.0
2273,재능,0.0
2274,재료,0.0
2275,재미,0.0
2276,재산,0.0
2277,재생,0.0
2278,재수,0.0
2279,재작년,0.0
2280,재정,0.0
2281,재주,0.0
2282,재즈,0.0
2283,재채기,0.0
2284,재킷,0.0
2285,재판,0.0
2286,재학,0.0
2287,재활용,0.0
2288,재활용품,0.0
2289,저고리,0.0
2290,저녁,0.0
2291,저녁때,0.0
2292,저번,0.0
2293,저울,0.0
2294,저자,0.0
2295,저축,0.0
2296,적극,0.0
2297,적극적,0.0
2298,적성,0.0
2299,적용,0.0
2300,적응,0.0
2301,전개,0.0
2302,전공,0.0
2303,전구,0.0
2304,전국,0.0
2305,전국적,0.0
2306,전기,0.0
2307,전기밥솥,0.0
2308,전날,0.0
2309,전달,0.0
2310,전망,0.0
2311,전문,0.0
2312,전문가,0.0
2313,전문적,0.0
2314,전문점,0.0
2315,전문직,0.0
2316,전반,0.0
2317,전반적,0.0
2318,전부,0.0
2319,전선,0.0
2320,전설,0.0
2321,전세,0.0
2322,전시,0.0
2323,전시장,0.0
2324,전시회,0.0
2325,전용,0.0
2326,전자,0.0
2327,전자사전,0.0
2328,전쟁,0.0
2329,전철,0.0
2330,전체,0.0
2331,전체적,0.0
2332,전통,0.0
2333,전통문화,0.0
2334,전통적,0.0
2335,전화,0.0
2336,전화기,0.0
2337,전화번호,0.0
2338,전환,0.0
2339,전후,0.0
2340,절대,0.0
2341,절대적,0.0
2342,절망,0.0
2343,절반,0.0
2344,절약,0.0
2345,절차,0.0
2346,젊은이,0.0
2347,젊음,0.0
2348,점검,0.0
2349,점수,0.0
2350,점심,0.0
2351,점심때,0.0
2352,점심시간,0.0
2353,점원,0.0
2354,점퍼,0.0
2355,접근,0.0
2356,접시,0.0
2357,접촉,0.0
2358,젓가락,0.0
2359,정거장,0.0
2360,정기,0.0
2361,정기적,0.0
2362,정답,0.0
2363,정당,0.0
2364,정도,0.0
2365,정류장,0.0
2366,정리,0.0
2367,정말,0.0
2368,정면,0.0
2369,정문,0.0
2370,정반대,0.0
2371,정보,0.0
2372,정보화,0.0
2373,정부,0.0
2374,정비,0.0
2375,정상,0.0
2376,정상적,0.0
2377,정성,0.0
2378,정식,0.0
2379,정신,0.0
2380,정신과,0.0
2381,정신적,0.0
2382,정오,0.0
2383,정원,0.0
2384,정장,0.0
2385,정지,0.0
2386,정치,0.0
2387,정치권,0.0
2388,정치인,0.0
2389,정치적,0.0
2390,정치학,0.0
2391,제공,0.0
2392,제과점,0.0
2393,제도적,0.0
2394,제목,0.0
2395,제비,0.0
2396,제사,0.0
2397,제삿날,0.0
2398,제시,0.0
2399,제안,0.0
2400,제약,0.0
2401,제의,0.0
2402,제일,0.0
2403,제자,0.0
2404,제자리,0.0
2405,제작,0.0
2406,제주도,0.0
2407,제출,0.0
2408,제품,0.0
2409,제한,0.0
2410,조각,0.0
2411,조개,0.0
2412,조건,0.0
2413,조금,0.0
2414,조기,0.0
2415,조깅,0.0
2416,조명,0.0
2417,조미료,0.0
2418,조사,0.0
2419,조상,0.0
2420,조절,0.0
2421,조정,0.0
2422,조직,0.0
2423,조카,0.0
2424,존댓말,0.0
2425,존재,0.0
2426,졸업,0.0
2427,졸업생,0.0
2428,졸음,0.0
2429,종교,0.0
2430,종교적,0.0
2431,종로,0.0
2432,종류,0.0
2433,종소리,0.0
2434,종업원,0.0
2435,종이,0.0
2436,종이컵,0.0
2437,종일,0.0
2438,종합,0.0
2439,좌석,0.0
2440,좌우,0.0
2441,죄인,0.0
2442,주거,0.0
2443,주관적,0.0
2444,주름,0.0
2445,주름살,0.0
2446,주말,0.0
2447,주머니,0.0
2448,주먹,0.0
2449,주문,0.0
2450,주민,0.0
2451,주방,0.0
2452,주변,0.0
2453,주부,0.0
2454,주사,0.0
2455,주소,0.0
2456,주스,0.0
2457,주식,0.0
2458,주요,0.0
2459,주위,0.0
2460,주의,0.0
2461,주인,0.0
2462,주인공,0.0
2463,주장,0.0
2464,주전자,0.0
2465,주제,0.0
2466,주차,0.0
2467,주차장,0.0
2468,주택,0.0
2469,주한,0.0
2470,주황색,0.0
2471,죽음,0.0
2472,준비,0.0
2473,준비물,0.0
2474,줄거리,0.0
2475,줄기,0.0
2476,줄무늬,0.0
2477,중간,0.0
2478,중계방송,0.0
2479,중국,0.0
2480,중국어,0.0
2481,중국집,0.0
2482,중년,0.0
2483,중단,0.0
2484,중독,0.0
2485,중반,0.0
2486,중부,0.0
2487,중세,0.0
2488,중소기업,0.0
2489,중순,0.0
2490,중식,0.0
2491,중심,0.0
2492,중심지,0.0
2493,중앙,0.0
2494,중요,0.0
2495,중요성,0.0
2496,중학교,0.0
2497,중학생,0.0
2498,즉석,0.0
2499,즉시,0.0
2500,즐거움,0.0
2501,증가,0.0
2502,증거,0.0
2503,증권,0.0
2504,증권사,0.0
2505,증상,0.0
2506,증세,0.0
2507,지각,0.0
2508,지갑,0.0
2509,지구,0.0
2510,지금,0.0
2511,지급,0.0
2512,지난날,0.0
2513,지난달,0.0
2514,지난번,0.0
2515,지난주,0.0
2516,지난해,0.0
2517,지능,0.0
2518,지대,0.0
2519,지도,0.0
2520,지도자,0.0
2521,지름길,0.0
2522,지방,0.0
2523,지붕,0.0
2524,지속적,0.0
2525,지시,0.0
2526,지식,0.0
2527,지식인,0.0
2528,지역,0.0
2529,지우개,0.0
2530,지원,0.0
2531,지위,0.0
2532,지적,0.0
2533,지점,0.0
2534,지지,0.0
2535,지진,0.0
2536,지출,0.0
2537,지폐,0.0
2538,지하,0.0
2539,지하도,0.0
2540,지하철,0.0
2541,지하철역,0.0
2542,지혜,0.0
2543,직선,0.0
2544,직업,0.0
2545,직원,0.0
2546,직장,0.0
2547,직장인,0.0
2548,직전,0.0
2549,직접,0.0
2550,직접적,0.0
2551,직후,0.0
2552,진급,0.0
2553,진단,0.0
2554,진달래,0.0
2555,진동,0.0
2556,진로,0.0
2557,진료,0.0
2558,진리,0.0
2559,진실,0.0
2560,진심,0.0
2561,진짜,0.0
2562,진찰,0.0
2563,진출,0.0
2564,진통,0.0
2565,진행,0.0
2566,진행자,0.0
2567,질문,0.0
2568,질병,0.0
2569,질서,0.0
2570,질적,0.0
2571,짐작,0.0
2572,집단,0.0
2573,집단적,0.0
2574,집안,0.0
2575,집안일,0.0
2576,집중,0.0
2577,집중적,0.0
2578,짜증,0.0
2579,찌개,0.0
2580,찌꺼기,0.0
2581,차남,0.0
2582,차량,0.0
2583,차례,0.0
2584,차림,0.0
2585,차별,0.0
2586,차선,0.0
2587,차이,0.0
2588,차이점,0.0
2589,차창,0.0
2590,착각,0.0
2591,찬물,0.0
2592,찬성,0.0
2593,참가,0.0
2594,참기름,0.0
2595,참새,0.0
2596,참석,0.0
2597,참석자,0.0
2598,참여,0.0
2599,참외,0.0
2600,참조,0.0
2601,찻잔,0.0
2602,창가,0.0
2603,창고,0.0
2604,창구,0.0
2605,창문,0.0
2606,창밖,0.0
2607,창작,0.0
2608,창조,0.0
2609,창조적,0.0
2610,채널,0.0
2611,채소,0.0
2612,채점,0.0
2613,책가방,0.0
2614,책방,0.0
2615,책상,0.0
2616,책임,0.0
2617,책임감,0.0
2618,책임자,0.0
2619,책장,0.0
2620,챔피언,0.0
2621,처녀,0.0
2622,처리,0.0
2623,처벌,0.0
2624,처음,0.0
2625,처지,0.0
2626,천국,0.0
2627,천둥,0.0
2628,천장,0.0
2629,천재,0.0
2630,철도,0.0
2631,철학,0.0
2632,철학자,0.0
2633,철학적,0.0
2634,첫날,0.0
2635,청년,0.0
2636,청바지,0.0
2637,청소,0.0
2638,청소기,0.0
2639,청소년,0.0
2640,청춘,0.0
2641,체계적,0.0
2642,체력,0.0
2643,체온,0.0
2644,체육,0.0
2645,체육관,0.0
2646,체조,0.0
2647,체중,0.0
2648,체험,0.0
2649,초기,0.0
2650,초대,0.0
2651,초등학교,0.0
2652,초등학생,0.0
2653,초록색,0.0
2654,초반,0.0
2655,초밥,0.0
2656,초보,0.0
2657,초보자,0.0
2658,초상화,0.0
2659,초순,0.0
2660,초여름,0.0
2661,초원,0.0
2662,초저녁,0.0
2663,초점,0.0
2664,초청,0.0
2665,초청장,0.0
2666,초콜릿,0.0
2667,촛불,0.0
2668,총각,0.0
2669,총리,0.0
2670,총장,0.0
2671,촬영,0.0
2672,최고,0.0
2673,최고급,0.0
2674,최근,0.0
2675,최대,0.0
2676,최대한,0.0
2677,최상,0.0
2678,최선,0.0
2679,최소,0.0
2680,최소한,0.0
2681,최신,0.0
2682,최악,0.0
2683,최저,0.0
2684,최종,0.0
2685,최초,0.0
2686,최후,0.0
2687,추가,0.0
2688,추석,0.0
2689,추억,0.0
2690,추위,0.0
2691,추진,0.0
2692,추천,0.0
2693,추측,0.0
2694,축구,0.0
2695,축구공,0.0
2696,축구장,0.0
2697,축소,0.0
2698,축제,0.0
2699,축하,0.0
2700,출구,0.0
2701,출국,0.0
2702,출근,0.0
2703,출발,0.0
2704,출발점,0.0
2705,출산,0.0
2706,출신,0.0
2707,출연,0.0
2708,출입,0.0
2709,출입국,0.0
2710,출입문,0.0
2711,출장,0.0
2712,출퇴근,0.0
2713,출판,0.0
2714,출판사,0.0
2715,충격,0.0
2716,충격적,0.0
2717,충고,0.0
2718,충돌,0.0
2719,취미,0.0
2720,취소,0.0
2721,취업,0.0
2722,취재,0.0
2723,취직,0.0
2724,취향,0.0
2725,치과,0.0
2726,치료,0.0
2727,치료법,0.0
2728,치마,0.0
2729,치아,0.0
2730,치약,0.0
